play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,860,speech,SOMERSET,SOMERSET,"Ah, Warwick! Montague hath breathed his last;
And to the latest gasp cried out for Warwick,
And said 'Commend me to my valiant brother.'
And more he would have said, and more he spoke,
Which sounded like a clamour in a vault,
That mought not be distinguished; but at last
I well might hear, delivered with a groan,
'O, farewell, Warwick!'",0.674,-0.24853
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,861,speech,WARWICK,WARWICK,"Sweet rest his soul! Fly, lords, and save yourselves;
For Warwick bids you all farewell to meet in heaven.",0.8832,0.81819
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,862,stage_direction,,,Dies,0.0,-0.28744
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,863,speech,OXFORD,OXFORD,"Away, away, to meet the queen's great power!",0.6892,0.64787
henry-vi-part-3,"Henry VI, Part 3",main,5,2,23,864,stage_direction,,,Here they bear away his body. Exeunt,0.0,0.21905
henry-vi-part-3,"Henry VI, Part 3",main,5,3,24,865,stage_direction,,,"Flourish. Enter KING EDWARD IV in triumph; with GLOUCESTER, CLARENCE, and the rest",0.0,0.04594
henry-vi-part-3,"Henry VI, Part 3",main,5,3,24,866,speech,KING EDWARD IV,KING EDWARD IV,"Thus far our fortune keeps an upward course,
And we are graced with wreaths of victory.
But, in the midst of this bright-shining day,
I spy a black, suspicious, threatening cloud,
That will encounter with our glorious sun,
Ere he attain his easeful western bed:
I mean, my lords, those powers that the queen
Hath raised in Gallia have arrived our coast
And, as we hear, march on to fight with us.",0.8805,0.44049
henry-vi-part-3,"Henry VI, Part 3",main,5,3,24,867,speech,CLARENCE,CLARENCE,"A little gale will soon disperse that cloud
And blow it to the source from whence it came:
The very beams will dry those vapours up,
For every cloud engenders not a storm.",-0.5423,0.15974
henry-vi-part-3,"Henry VI, Part 3",main,5,3,24,868,speech,GLOUCESTER,GLOUCESTER,"The queen is valued thirty thousand strong,
And Somerset, with Oxford fled to her:
If she have time to breathe be well assured
Her faction will be full as strong as ours.",0.7579,0.05601
henry-vi-part-3,"Henry VI, Part 3",main,5,3,24,869,speech,KING EDWARD IV,KING EDWARD IV,"We are advertised by our loving friends
That they do hold their course toward Tewksbury:
We, having now the best at Barnet field,
Will thither straight, for willingness rids way;
And, as we march, our strength will be augmented
In every county as we go along.
Strike up the drum; cry 'Courage!' and away.",0.9508,0.4036
henry-vi-part-3,"Henry VI, Part 3",main,5,3,24,870,stage_direction,,,Exeunt,0.0,-0.09735
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,871,stage_direction,,,"March. Enter QUEEN MARGARET, PRINCE EDWARD, SOMERSET, OXFORD, and soldiers",0.0,0.11472
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,872,speech,QUEEN MARGARET,QUEEN MARGARET,"Great lords, wise men ne'er sit and wail their loss,
But cheerly seek how to redress their harms.
What though the mast be now blown overboard,
The cable broke, the holding-anchor lost,
And half our sailors swallow'd in the flood?
Yet lives our pilot still. Is't meet that he
Should leave the helm and like a fearful lad
With tearful eyes add water to the sea
And give more strength to that which hath too much,
Whiles, in his moan, the ship splits on the rock,
Which industry and courage might have saved?
Ah, what a shame! Ah, what a fault were this!
Say Warwick was our anchor; what of that?
And Montague our topmast; what of him?
Our slaughter'd friends the tackles; what of these?
Why, is not Oxford here another anchor?
And Somerset another goodly mast?
The friends of France our shrouds and tacklings?
And, though unskilful, why not Ned and I
For once allow'd the skilful pilot's charge?
We will not from the helm to sit and weep,
But keep our course, though the rough wind say no,
From shelves and rocks that threaten us with wreck,
As good to chide the waves as speak them fair.
And what is Edward but ruthless sea?
What Clarence but a quicksand of deceit?
And Richard but a ragged fatal rock?
All these the enemies to our poor bark.
Say you can swim; alas, 'tis but a while!
Tread on the sand; why, there you quickly sink:
Bestride the rock; the tide will wash you off,
Or else you famish; that's a threefold death.
This speak I, lords, to let you understand,
If case some one of you would fly from us,
That there's no hoped-for mercy with the brothers
More than with ruthless waves, with sands and rocks.
Why, courage then! What cannot be avoided
'Twere childish weakness to lament or fear.",-0.9679,-0.84046
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,873,speech,PRINCE EDWARD,PRINCE EDWARD,"Methinks a woman of this valiant spirit
Should, if a coward heard her speak these words,
Infuse his breast with magnanimity
And make him, naked, foil a man at arms.
I speak not this as doubting any here
For did I but suspect a fearful man
He should have leave to go away betimes,
Lest in our need he might infect another
And make him of like spirit to himself.
If any such be here—as God forbid!—
Let him depart before we need his help.",0.7809,-0.15545
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,874,speech,OXFORD,OXFORD,"Women and children of so high a courage,
And warriors faint! Why, 'twere perpetual shame.
O brave young prince! Thy famous grandfather
Doth live again in thee: long mayst thou live
To bear his image and renew his glories!",0.9032,0.89178
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,875,speech,SOMERSET,SOMERSET,"And he that will not fight for such a hope.
Go home to bed, and like the owl by day,
If he arise, be mock'd and wonder'd at.",0.4559,-0.57486
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,876,speech,QUEEN MARGARET,QUEEN MARGARET,"Thanks, gentle Somerset; sweet Oxford, thanks.",0.8934,0.44684
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,877,speech,PRINCE EDWARD,PRINCE EDWARD,And take his thanks that yet hath nothing else.,0.4404,-0.12839
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,878,stage_direction,,,Enter a Messenger,0.0,0.00373
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,879,speech,MESSENGER,MESSENGER,"Prepare you, lords, for Edward is at hand.
Ready to fight; therefore be resolute.",0.6461,0.53688
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,880,speech,OXFORD,OXFORD,"I thought no less: it is his policy
To haste thus fast, to find us unprovided.",0.0,-0.48847
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,881,speech,SOMERSET,SOMERSET,But he's deceived; we are in readiness.,0.3291,-0.32982
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,882,speech,QUEEN MARGARET,QUEEN MARGARET,"This cheers my heart, to see your forwardness.",0.7906,0.46009
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,883,speech,OXFORD,OXFORD,Here pitch our battle; hence we will not budge.,-0.3818,-0.30006
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,884,stage_direction,,,"Flourish and march. Enter KING EDWARD IV, GLOUCESTER, CLARENCE, and soldiers",0.0,0.13456
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,885,speech,KING EDWARD IV,KING EDWARD IV,"Brave followers, yonder stands the thorny wood,
Which, by the heavens' assistance and your strength,
Must by the roots be hewn up yet ere night.
I need not add more fuel to your fire,
For well I wot ye blaze to burn them out
Give signal to the fight, and to it, lords!",0.8881,0.69597
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,886,speech,QUEEN MARGARET,QUEEN MARGARET,"Lords, knights, and gentlemen, what I should say
My tears gainsay; for every word I speak,
Ye see, I drink the water of mine eyes.
Therefore, no more but this: Henry, your sovereign,
Is prisoner to the foe; his state usurp'd,
His realm a slaughter-house, his subjects slain,
His statutes cancell'd and his treasure spent;
And yonder is the wolf that makes this spoil.
You fight in justice: then, in God's name, lords,
Be valiant and give signal to the fight.",-0.9032,-0.37354
henry-vi-part-3,"Henry VI, Part 3",main,5,4,25,887,stage_direction,,,Alarum. Retreat. Excursions. Exeunt,-0.4767,-0.00888
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,888,stage_direction,,,"Flourish. Enter KING EDWARD IV, GLOUCESTER, CLARENCE, and soldiers; with QUEEN MARGARET, OXFORD, and SOMERSET, prisoners",-0.5106,0.06297
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,889,speech,KING EDWARD IV,KING EDWARD IV,"Now here a period of tumultuous broils.
Away with Oxford to Hames Castle straight:
For Somerset, off with his guilty head.
Go, bear them hence; I will not hear them speak.",-0.5994,-0.61824
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,890,speech,OXFORD,OXFORD,"For my part, I'll not trouble thee with words.",0.3716,0.56037
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,891,speech,SOMERSET,SOMERSET,"Nor I, but stoop with patience to my fortune.",0.0,-0.09118
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,892,stage_direction,,,"Exeunt OXFORD and SOMERSET, guarded",0.0,0.03206
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,893,speech,QUEEN MARGARET,QUEEN MARGARET,"So part we sadly in this troublous world,
To meet with joy in sweet Jerusalem.",0.765,-0.57442
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,894,speech,KING EDWARD IV,KING EDWARD IV,"Is proclamation made, that who finds Edward
Shall have a high reward, and he his life?",0.5719,-0.09017
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,895,speech,GLOUCESTER,GLOUCESTER,"It is: and lo, where youthful Edward comes!",0.0,0.47296
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,896,stage_direction,,,"Enter soldiers, with PRINCE EDWARD",0.0,0.03854
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,897,speech,KING EDWARD IV,KING EDWARD IV,"Bring forth the gallant, let us hear him speak.
What! Can so young a thorn begin to prick?
Edward, what satisfaction canst thou make
For bearing arms, for stirring up my subjects,
And all the trouble thou hast turn'd me to?",-0.898,-0.72601
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,898,speech,PRINCE EDWARD,PRINCE EDWARD,"Speak like a subject, proud ambitious York!
Suppose that I am now my father's mouth;
Resign thy chair, and where I stand kneel thou,
Whilst I propose the selfsame words to thee,
Which traitor, thou wouldst have me answer to.",0.8398,0.78774
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,899,speech,QUEEN MARGARET,QUEEN MARGARET,"Ah, that thy father had been so resolved!",0.0,0.75084
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,900,speech,GLOUCESTER,GLOUCESTER,"That you might still have worn the petticoat,
And ne'er have stol'n the breech from Lancaster.",0.0,-0.35643
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,901,speech,PRINCE EDWARD,PRINCE EDWARD,"Let Aesop fable in a winter's night;
His currish riddles sort not with this place.",-0.4588,-0.45452
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,902,speech,GLOUCESTER,GLOUCESTER,"By heaven, brat, I'll plague ye for that word.",0.3612,-0.53059
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,903,speech,QUEEN MARGARET,QUEEN MARGARET,"Ay, thou wast born to be a plague to men.",0.4019,-0.72675
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,904,speech,GLOUCESTER,GLOUCESTER,"For God's sake, take away this captive scold.",-0.5848,0.2459
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,905,speech,PRINCE EDWARD,PRINCE EDWARD,"Nay, take away this scolding crookback rather.",0.0,-0.60776
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,906,speech,KING EDWARD IV,KING EDWARD IV,"Peace, wilful boy, or I will charm your tongue.",0.0,0.21072
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,907,speech,CLARENCE,CLARENCE,"Untutor'd lad, thou art too malapert.",0.0,-0.66298
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,908,speech,PRINCE EDWARD,PRINCE EDWARD,"I know my duty; you are all undutiful:
Lascivious Edward, and thou perjured George,
And thou misshapen Dick, I tell ye all
I am your better, traitors as ye are:
And thou usurp'st my father's right and mine.",0.0516,-0.83865
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,909,speech,KING EDWARD IV,KING EDWARD IV,"Take that, thou likeness of this railer here.",-0.7003,0.09959
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,910,speech,GLOUCESTER,GLOUCESTER,"Sprawl'st thou? Take that, to end thy agony.",-0.8225,-0.43476
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,911,speech,CLARENCE,CLARENCE,And there's for twitting me with perjury.,-0.7003,0.10487
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,912,speech,QUEEN MARGARET,QUEEN MARGARET,"O, kill me too!",-0.7177,0.13697
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,913,speech,GLOUCESTER,GLOUCESTER,"Marry, and shall.",-0.8402,0.38893
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,914,speech,KING EDWARD IV,KING EDWARD IV,"Hold, Richard, hold; for we have done too much.",-0.5267,-0.2586
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,915,speech,GLOUCESTER,GLOUCESTER,"Why should she live, to fill the world with words?",0.0,-0.00209
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,916,speech,KING EDWARD IV,KING EDWARD IV,"What, doth she swoon? Use means for her recovery.",0.4019,-0.04268
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,917,speech,GLOUCESTER,GLOUCESTER,"Clarence, excuse me to the king my brother;
I'll hence to London on a serious matter:
Ere ye come there, be sure to hear some news.",0.4404,-0.55996
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,918,speech,CLARENCE,CLARENCE,What? What?,0.0,-0.20569
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,919,speech,GLOUCESTER,GLOUCESTER,"The Tower, the Tower.",0.0,0.34501
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,920,stage_direction,,,Exit,0.0,0.0091
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,921,speech,QUEEN MARGARET,QUEEN MARGARET,"O Ned, sweet Ned! Speak to thy mother, boy!
Canst thou not speak? O traitors! Murderers!
They that stabb'd Caesar shed no blood at all,
Did not offend, nor were not worthy blame,
If this foul deed were by to equal it:
He was a man; this, in respect, a child:
And men ne'er spend their fury on a child.
What's worse than murderer, that I may name it?
No, no, my heart will burst, and if I speak:
And I will speak, that so my heart may burst.
Butchers and villains! Bloody cannibals!
How sweet a plant have you untimely cropp'd!
You have no children, butchers! If you had,
The thought of them would have stirr'd up remorse:
But if you ever chance to have a child,
Look in his youth to have him so cut off
As, deathmen, you have rid this sweet young prince!",-0.8794,-0.58812
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,922,speech,KING EDWARD IV,KING EDWARD IV,"Away with her; go, bear her hence perforce.",0.0,0.35727
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,923,speech,QUEEN MARGARET,QUEEN MARGARET,"Nay, never bear me hence, dispatch me here,
Here sheathe thy sword, I'll pardon thee my death:
What, wilt thou not? Then, Clarence, do it thou.",-0.8176,-0.72555
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,924,speech,CLARENCE,CLARENCE,"By heaven, I will not do thee so much ease.",0.7251,-0.66048
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,925,speech,QUEEN MARGARET,QUEEN MARGARET,"Good Clarence, do; sweet Clarence, do thou do it.",0.802,0.45486
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,926,speech,CLARENCE,CLARENCE,Didst thou not hear me swear I would not do it?,-0.0516,-0.32607
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,927,speech,QUEEN MARGARET,QUEEN MARGARET,"Ay, but thou usest to forswear thyself:
'Twas sin before, but now 'tis charity.
What, wilt thou not? Where is that devil's butcher,
Hard-favour'd Richard? Richard, where art thou?
Thou art not here: murder is thy alms-deed;
Petitioners for blood thou ne'er put'st back.",-0.7638,-0.82958
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,928,speech,KING EDWARD IV,KING EDWARD IV,"Away, I say; I charge ye, bear her hence.",0.0,0.71432
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,929,speech,QUEEN MARGARET,QUEEN MARGARET,"So come to you and yours, as to this Prince!",0.0,0.53805
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,930,stage_direction,,,"Exit, led out forcibly",0.0,0.36642
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,931,speech,KING EDWARD IV,KING EDWARD IV,Where's Richard gone?,0.0,-0.01503
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,932,speech,CLARENCE,CLARENCE,"To London, all in post; and, as I guess,
To make a bloody supper in the Tower.",-0.296,-0.64425
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,933,speech,KING EDWARD IV,KING EDWARD IV,"He's sudden if a thing comes in his head.
Now march we hence: discharge the common sort
With pay and thanks, and let's away to London
And see our gentle queen how well she fares:
By this, I hope, she hath a son for me.",0.7845,0.4279
henry-vi-part-3,"Henry VI, Part 3",main,5,5,26,934,stage_direction,,,Exeunt,0.0,-0.09735
henry-vi-part-3,"Henry VI, Part 3",main,5,6,27,935,stage_direction,,,"Enter KING HENRY VI and GLOUCESTER, with the Lieutenant, on the walls",0.0,0.02405
henry-vi-part-3,"Henry VI, Part 3",main,5,6,27,936,speech,GLOUCESTER,GLOUCESTER,"Good day, my lord. What, at your book so hard?",0.2479,0.79569
henry-vi-part-3,"Henry VI, Part 3",main,5,6,27,937,speech,KING HENRY VI,KING HENRY VI,"Ay, my good lord:—my lord, I should say rather;
'Tis sin to flatter; 'good' was little better:
'Good Gloucester' and 'good devil' were alike,
And both preposterous; therefore, not 'good lord.'",0.6242,-0.85523
